timestamp_iso,timestamp_epoch,vehicle_id,trip_id,route_id,stop_id,stop_sequence,lat,lon,speed,status,raw_status,json_blob
"2025-11-25T12:31:17.6298164Z","","201","-491211457","circle","940GZZLUKSX","","","","","At Edgware Road Platform 1","At Edgware Road Platform 1","{""id"":""201"",""trip"":{""trip_id"":""-491211457"",""route"":""circle""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Edgware Road Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","202","1203781282","circle","940GZZLUKSX","","","","","At Latimer Road Platform 1","At Latimer Road Platform 1","{""id"":""202"",""trip"":{""trip_id"":""1203781282"",""route"":""circle""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Latimer Road Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","203","611043845","circle","940GZZLUKSX","","","","","At Hammersmith Platform 1","At Hammersmith Platform 1","{""id"":""203"",""trip"":{""trip_id"":""611043845"",""route"":""circle""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Hammersmith Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","215","1607852243","circle","940GZZLUKSX","","","","","Left Sloane Square","Left Sloane Square","{""id"":""215"",""trip"":{""trip_id"":""1607852243"",""route"":""circle""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Left Sloane Square"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","207","-2016575049","hammersmith-city","940GZZLUKSX","","","","","At Aldgate Platform 4","At Aldgate Platform 4","{""id"":""207"",""trip"":{""trip_id"":""-2016575049"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Aldgate Platform 4"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","210","425218554","hammersmith-city","940GZZLUKSX","","","","","Left Blackfriars","Left Blackfriars","{""id"":""210"",""trip"":{""trip_id"":""425218554"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Left Blackfriars"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","211","-135017199","hammersmith-city","940GZZLUKSX","","","","","At Sloane Square Platform 2","At Sloane Square Platform 2","{""id"":""211"",""trip"":{""trip_id"":""-135017199"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Sloane Square Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","262","1385580172","hammersmith-city","940GZZLUKSX","","","","","Approaching Great Portland Street Platform 2","Approaching Great Portland Street Platform 2","{""id"":""262"",""trip"":{""trip_id"":""1385580172"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Great Portland Street Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","263","824816171","hammersmith-city","940GZZLUKSX","","","","","At Royal Oak Platform 2","At Royal Oak Platform 2","{""id"":""263"",""trip"":{""trip_id"":""824816171"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Royal Oak Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","264","-272552122","hammersmith-city","940GZZLUKSX","","","","","At Hammersmith Platform 3","At Hammersmith Platform 3","{""id"":""264"",""trip"":{""trip_id"":""-272552122"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Hammersmith Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","265","1251514621","hammersmith-city","940GZZLUKSX","","","","","At Hammersmith Platform 2","At Hammersmith Platform 2","{""id"":""265"",""trip"":{""trip_id"":""1251514621"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Hammersmith Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","270","421941754","hammersmith-city","940GZZLUKSX","","","","","At Barbican Platform 2","At Barbican Platform 2","{""id"":""270"",""trip"":{""trip_id"":""421941754"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Barbican Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","271","-134623983","hammersmith-city","940GZZLUKSX","","","","","At Aldgate East Platform 1","At Aldgate East Platform 1","{""id"":""271"",""trip"":{""trip_id"":""-134623983"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Aldgate East Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","272","1385252492","hammersmith-city","940GZZLUKSX","","","","","Approaching Bow Road Platform 1","Approaching Bow Road Platform 1","{""id"":""272"",""trip"":{""trip_id"":""1385252492"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Bow Road Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","445","1251907839","hammersmith-city","940GZZLUKSX","","","","","Between Moorgate and Liverpool Street","Between Moorgate and Liverpool Street","{""id"":""445"",""trip"":{""trip_id"":""1251907839"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Moorgate and Liverpool Street"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","446","691409946","hammersmith-city","940GZZLUKSX","","","","","Between Kings Cross St. Pancras and Farringdon","Between Kings Cross St. Pancras and Farringdon","{""id"":""446"",""trip"":{""trip_id"":""691409946"",""route"":""hammersmith-city""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Kings Cross St. Pancras and Farringdon"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","411","-1740068804","metropolitan","940GZZLUKSX","","","","","At Aldgate Platform 2","At Aldgate Platform 2","{""id"":""411"",""trip"":{""trip_id"":""-1740068804"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Aldgate Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","412","1026565025","metropolitan","940GZZLUKSX","","","","","At Euston Square Platform 2","At Euston Square Platform 2","{""id"":""412"",""trip"":{""trip_id"":""1026565025"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Euston Square Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","443","1586812682","metropolitan","940GZZLUKSX","","","","","Left Farringdon","Left Farringdon","{""id"":""443"",""trip"":{""trip_id"":""1586812682"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Left Farringdon"",""speed"":null}"
